"","name","style","abv","ibu","ounces"
"1363","Huber Bock (2014)","Bock",0.054,0,16
"1364","Minhas Light (2012)","Light Lager",0.04,0,12
"1365","Huber","American Pale Lager",0.05,0,12
"1366","Clear Creek Ice","American Pale Lager",0.062,0,16
"1367","Clear Creek Ice","American Pale Lager",0.062,0,12
"1368","Mountain Crest","American Pale Lager",0.055,0,16
"1369","Mountain Crest","American Pale Lager",0.055,0,12
"1370","Mountain Creek (2013)","American Pale Lager",0.055,0,12
"1371","Boxer","American Adjunct Lager",0.05,0,24
"1372","Boxer Light","Light Lager",0.042,0,12
"1373","Boxer Ice","American Adjunct Lager",0.055,0,12
"1374","Boxer","American Adjunct Lager",0.05,0,12
"1375","Cortez Gold","Belgian Pale Ale",0.05,0,32
"1376","Mission IPA","American IPA",0.068,66,32
"1377","El Conquistador Extra Pale Ale","American Pale Ale (APA)",0.048,44,32
"1378","Shipwrecked Double IPA","American Double / Imperial IPA",0.092,75,32
"1379","Squeaky Bike Nut Brown Ale","American Brown Ale",0.04,0,16
"1380","Dead Horse Amber","American Pale Wheat Ale",0.04,0,16
"1381","Rocket Bike American Lager","California Common / Steam Beer",0.04,0,16
"1382","Johnny's American IPA","American IPA",0.04,0,16
"1383","Boneshaker Brown Ale","English Brown Ale",0.055,0,24
"1384","Iron Mike Pale Ale","American Pale Ale (APA)",0.056,0,24
"1385","Monkadelic","American Pale Ale (APA)",0.042,0,12
"1386","City of the Sun","American IPA",0.075,85,16
"1387","Booming Rollers","American IPA",0.068,75,16
"1388","Oneida","American Pale Ale (APA)",0.052,50,16
"1389","Aurora","American Amber / Red Ale",0.067,75,16
"1390","Lomaland","Saison / Farmhouse Ale",0.055,30,16
"1391","Fortunate Islands","American Pale Wheat Ale",0.047,46,16
"1392","Black House","American Stout",0.058,40,16
"1393","Blazing World","American Amber / Red Ale",0.065,115,16
"1394","Wapiti Amber Ale","American Amber / Red Ale",0.05,0,12
"1395","Sweet Georgia Brown","American Brown Ale",0.054,0,16
"1396","Rich Man's IIPA","American Double / Imperial IPA",0.087,0,16
"1397","Monkey Paw Oatmeal Pale Ale","American Pale Ale (APA)",0.058,0,16
"1398","Montauk Summer Ale","American Blonde Ale",0.056,28,12
"1399","Driftwood Ale","Extra Special / Strong Bitter (ESB)",0.06,49,12
"1400","When Helles Freezes Over","Munich Helles Lager",0.056,18,12
"1401","Morgan Street Oktoberfest","Märzen / Oktoberfest",0.049,24,12
"1402","Honey Wheat","American Pale Wheat Ale",0.047,14,12
"1403","Black Bear Dark Lager","Schwarzbier",0.046,24,12
"1404","Golden Pilsner","German Pilsener",0.05,35,12
"1405","Cali Creamin'","Cream Ale",0.052,21,12
"1406","Second Wind Pale Ale","American Pale Ale (APA)",0.05,0,12
"1407","Sunny Haze","Hefeweizen",0.05,0,12
"1408","Towhead","American Blonde Ale",0.052,21,12
"1409","Lil' Helper","American IPA",0.07,70,12
"1410","Train Wreck","American Amber / Red Ale",0.082,0,16
"1411","Full Moon Belgian White Ale","Witbier",0.085,0,12
"1412","Desert Magic IPA","American IPA",0.072,0,12
"1413","Up River Light","Light Lager",0.042,0,12
"1414","Full Moon Belgian White Ale (2007)","Witbier",0.085,0,12
"1415","Dry Heat Hefeweizen (2006)","Hefeweizen",0.055,0,12
"1416","Mustang Sixty-Six","American Amber / Red Lager",0.05,0,12
"1417","Mustang '33","American Pale Lager",0.04,0,12
"1418","Session '33 (2011)","American Pale Lager",0.04,0,12
"1419","Mustang Golden Ale","American Blonde Ale",0.053,10,12
"1420","Washita Wheat","American Pale Wheat Ale",0.053,14,12
"1421","Gansett Light","Light Lager",0.037,10,16
"1422","Bohemian Pils","American Pilsner",0.052,30,16
"1423","Autocrat Coffee Milk Stout","Milk / Sweet Stout",0.053,30,16
"1424","Narragansett Bohemian Pilsner","German Pilsener",0.086,35,16
"1425","Narragansett Summer Ale","American Pale Wheat Ale",0.042,24,12
"1426","Narragansett Cream Ale","Cream Ale",0.05,22,16
"1427","Narragansett Summer Ale","American Pale Wheat Ale",0.042,24,16
"1428","Narragansett Porter","American Porter",0.07,22,16
"1429","Narragansett Bock","Bock",0.065,32,16
"1430","Narragansett Fest Lager","Märzen / Oktoberfest",0.055,15,16
"1431","Undun Blonde Ale","American Blonde Ale",0.053,0,16
"1432","CuDa Cascadian Dark Ale","American Black Ale",0.074,0,16
"1433","Old Grogham Imperial India Pale Ale","American Double / Imperial IPA",0.085,86,16
"1434","Old Grogham Imperial India Pale Ale (2012)","American Double / Imperial IPA",0.085,86,16
"1435","CuDa Cascadian Dark Ale (2012)","American Black Ale",0.074,0,16
"1436","Undun Blonde Ale (2012)","American Blonde Ale",0.053,0,16
"1437","Wick For Brains","Pumpkin Ale",0.061,11,12
"1438","Nebraska India Pale Ale","American IPA",0.065,65,12
"1439","EOS Hefeweizen","Hefeweizen",0.048,10,12
"1440","Brunette Nut Brown Ale","English Brown Ale",0.048,15,12
"1441","Cardinal Pale Ale","American Pale Ale (APA)",0.057,29,12
"1442","County Line IPA","American IPA",0.066,0,12
"1443","Trauger Pilsner","German Pilsener",0.048,0,12
"1444","Slow Ride","American IPA",0.045,40,12
"1445","Ranger IPA","American IPA",0.065,70,12
"1446","Shift","American Pale Lager",0.05,29,12
"1447","1554 Black Lager","Euro Dark Lager",0.056,21,12
"1448","Blue Paddle","Czech Pilsener",0.048,0,12
"1449","California Route","American Amber / Red Lager",0.055,0,12
"1450","Snapshot","American Pale Wheat Ale",0.052,0,16
"1451","Sunshine Wheat Beer","American Pale Wheat Ale",0.048,0,12
"1452","Fat Tire Amber Ale","American Amber / Red Ale",0.052,18,12
"1453","Shift (1)","American Pale Lager",0.05,29,12
"1454","Fat Tire Amber Ale (2011)","American Amber / Red Ale",0.052,18,12
"1455","Shift","American Pale Lager",0.05,29,16
"1456","Ranger IPA","American IPA",0.065,70,16
"1457","Fat Tire Amber Ale","American Amber / Red Ale",0.052,18,16
"1458","Ranger IPA (Current)","American IPA",0.065,70,12
"1459","Sunshine Wheat Beer (2009)","American Pale Wheat Ale",0.048,0,12
"1460","Fat Tire Amber Ale (2008)","American Amber / Red Ale",0.052,18,12
"1461","Weiss Trash Culture","Berliner Weissbier",0.034,6,12
"1462","Sea Hag IPA","American IPA",0.062,0,12
"1463","Elm City Pilsner","American Pilsner",0.05,0,12
"1464","Atlantic Amber Ale (2004)","American Amber / Red Ale",0.05,0,12
"1465","668 Neighbor of the Beast12 oz.","Belgian Pale Ale",0.09,0,12
"1466","Gandhi-Bot Double IPA (12 oz.)","American Double / Imperial IPA",0.088,85,12
"1467","668 Neighbor of the Beast (16 oz.) (2010)","Belgian Pale Ale",0.09,0,16
"1468","Gandhi-Bot Double IPA (16 oz.) (2010)","American Double / Imperial IPA",0.088,85,16
"1469","Elm City Lager (2007)","American Pilsner",0.05,0,12
"1470","Atlantic Amber Ale (2007)","American Amber / Red Ale",0.05,0,12
"1471","Sea Hag IPA (Current)","American IPA",0.062,0,12
"1472","Rebirth Pale Ale","American Pale Ale (APA)",0.05,0,12
"1473","Irish Channel Stout","American Stout",0.068,0,16
"1474","MechaHopzilla","American Double / Imperial IPA",0.088,0,16
"1475","Hopitoulas IPA","American IPA",0.065,0,16
"1476","NOLA Brown Ale","English Dark Mild Ale",0.039,0,12
"1477","NOLA Blonde Ale","American Blonde Ale",0.049,0,12
"1478","Skylight","Dunkelweizen",0.056,20,12
"1479","Kadigan","American Blonde Ale",0.056,30,12
"1480","Dammit Jim!","American Amber / Red Ale",0.052,50,12
"1481","Nut Brown Ale","English Brown Ale",0.054,0,12
"1482","White Ale","Witbier",0.046,0,12
"1483","Cream Ale","Cream Ale",0.042,35,12
"1484","Green Head IPA","American IPA",0.072,0,12
"1485","Plum Island Belgian White","Witbier",0.054,0,12
"1486","Newburyport Pale Ale","American Pale Ale (APA)",0.055,0,12
"1487","Marblehead","American Amber / Red Ale",0.055,0,16
"1488","Jam Session","American Pale Ale (APA)",0.051,31,16
"1489","Hop Drop 'N Roll IPA","American IPA",0.072,80,16
"1490","Paleo IPA","English India Pale Ale (IPA)",0.06,0,12
"1491","Buck Snort Stout","American Stout",0.061,0,12
"1492","Station 33 Firehouse Red","Irish Red Ale",0.055,0,12
"1493","Slimy Pebble Pils","German Pilsener",0.045,0,12
"1494","Get Together","American IPA",0.045,50,16
"1495","Maggie's Leap","Milk / Sweet Stout",0.049,26,16
"1496","Wall's End","English Brown Ale",0.048,19,16
"1497","Pumpion","Pumpkin Ale",0.06,38,16
"1498","Stronghold","American Porter",0.06,25,16
"1499","Parapet ESB","Extra Special / Strong Bitter (ESB)",0.056,47,16
"1500","Blue Boots IPA","American IPA",0.069,0,16
"1501","Hoppy Bitch IPA","American IPA",0.063,0,16
"1502","Three Skulls Ale Pale Ale","American Pale Ale (APA)",0.063,42,16
"1503","Walter's Premium Pilsener Beer","German Pilsener",0.045,0,12
"1504","Floppin' Crappie","American Pale Wheat Ale",0.045,0,12
"1505","Left of the Dial IPA","American IPA",0.043,0,12
"1506","Notch Session Pils","Czech Pilsener",0.04,0,12
"1507","O'Fallon Pumpkin Beer","Pumpkin Ale",0.055,0,12
"1508","5 Day IPA","American IPA",0.061,66,12
"1509","O'Fallon Wheach","Fruit / Vegetable Beer",0.051,7,12
"1510","Watershed IPA","American IPA",0.067,70,12
"1511","Oakshire Amber Ale","American Amber / Red Ale",0.054,24,12
"1512","Overcast Espresso Stout","American Stout",0.058,27,12
"1513","Watershed IPA (2013)","American IPA",0.067,70,12
"1514","Lake Monster","Baltic Porter",0.082,25,16
"1515","London Homesick Ale","English Bitter",0.049,27,12
"1516","Luchesa Lager","Keller Bier / Zwickel Bier",0.048,35,12
"1517","Slow Ride","American Pale Ale (APA)",0.048,35,12
"1518","Occidental Hefeweizen","American Pale Wheat Ale",0.047,0,16
"1519","Occidental Dunkel","Dunkelweizen",0.051,0,16
"1520","Occidental Altbier","Altbier",0.05,0,16
"1521","Occidental Kölsch","Kölsch",0.045,0,16
"1522","Perpetual Darkness","Belgian Strong Dark Ale",0.092,72,12
"1523","Clan Warrior","Scotch Ale / Wee Heavy",0.087,29,12
"1524","Psycho Penguin Vanilla Porter","American Porter",0.054,36,12
"1525","Heliocentric Hefeweizen","Hefeweizen",0.047,0,12
"1526","Ghose Drifter Pale Ale","American Pale Ale (APA)",0.051,0,12
"1527","Ghost Rider Pale Ale (2013)","American Pale Ale (APA)",0.051,0,12
"1528","Helios Hefeweizen (2013)","Hefeweizen",0.047,0,12
"1529","The Hole in Hadrian's Wall","Scottish Ale",0.095,19,16
"1530","33 Select Brown Ale","American Brown Ale",0.065,26,16
"1531","Midwest Charm Farmhouse Ale","Saison / Farmhouse Ale",0.06,29,16
"1532","Boji Blue Pale Ale","American Pale Ale (APA)",0.05,45,16
"1533","Winter Games Select #32 Stout","American Stout",0.057,26,16
"1534","Boji Beach Golden Rye Ale","Rye Beer",0.05,23,16
"1535","Hopsmith Pale Lager","American Pale Lager",0.06,0,16
"1536","Falling Down Brown Ale","American Brown Ale",0.065,65,16
"1537","Resolution Rye Stout","American Stout",0.068,0,16
"1538","Plowshare Porter","American Porter",0.055,0,16
"1539","Old Forge Pumpkin Ale","Pumpkin Ale",0.046,20,16
"1540","Endless Sun Ale","American Pale Wheat Ale",0.045,0,16
"1541","Celestial Blonde Ale","American Blonde Ale",0.065,0,16
"1542","Overbite IPA","American IPA",0.075,0,16
"1543","T-Rail Pale Ale","American Pale Ale (APA)",0.055,0,16
"1544","Endless Summer Ale (2011)","American Pale Wheat Ale",0.048,0,16
"1545","Clem's Gold","American Pale Lager",0.053,0,16
"1546","Lizzy's Red","American Amber / Red Lager",0.055,0,16
"1547","Orlison India Pale Lager","American Pale Lager",0.067,0,16
"1548","Brünette","Euro Dark Lager",0.042,0,16
"1549","Havanüther","Light Lager",0.041,0,16
"1550","Lyric Ale","Saison / Farmhouse Ale",0.065,0,12
"1551","Atalanta","Saison / Farmhouse Ale",0.053,0,12
"1552","Pinner Throwback IPA","American IPA",0.049,35,12
"1553","Centennial State Pale Ale","American Pale Ale (APA)",0.052,0,19.2
"1554","Old Chub NITRO","Scotch Ale / Wee Heavy",0.08,0,16
"1555","The CROWLER™",NA,NA,0,32
"1556","CAN'D AID Foundation",NA,NA,0,12
"1557","Icey.P.A.","American IPA",NA,0,16
"1558","One Nut Brown","English Brown Ale",0.05,0,12
"1559","Birth IPA","American IPA",NA,0,12
"1560","Dale's Pale Ale","American Pale Ale (APA)",0.065,65,12
"1561","Dale's Pale Ale","American Pale Ale (APA)",0.065,65,12
"1562","Mama's Little Yella Pils","Czech Pilsener",0.053,35,19.2
"1563","oSKAr the G'Rauch","American IPA",0.085,0,19.2
"1564","oSKAr the G'Rauch","American IPA",0.085,0,16
"1565","Dale's Pale Ale","American Pale Ale (APA)",0.065,65,19.2
"1566","The Deuce","American Brown Ale",0.07,0,16
"1567","Dale's Pale Ale (10 Year Anniversary)","American Pale Ale (APA)",0.065,65,12
"1568","Dale's Pale Ale (2012)","American Pale Ale (APA)",0.065,65,12
"1569","Gordon Imperial Red (2010)","American Double / Imperial IPA",0.087,85,12
"1570","Dale's Pale Ale (2011)","American Pale Ale (APA)",0.065,65,12
"1571","Dale's Pale Ale (2010)","American Pale Ale (APA)",0.065,65,12
"1572","G'KNIGHT (16 oz.)","American Double / Imperial IPA",0.087,85,16
"1573","15th Anniversary Abbey Ale (2012)","Belgian Dark Ale",0.09,0,16
"1574","Chaka","Belgian Strong Pale Ale",0.08,0,16
"1575","HGH (Home Grown Hops): Part Duh","American Strong Ale",0.08,70,12
"1576","Deviant Dale's IPA","American Double / Imperial IPA",0.08,0,16
"1577","One Hit Wonder","American Double / Imperial IPA",0.09,60,12
"1578","G'KNIGHT (12 oz.)","American Double / Imperial IPA",0.087,85,12
"1579","Ten Fidy Imperial Stout","Russian Imperial Stout",0.099,98,12
"1580","Mama's Little Yella Pils","Czech Pilsener",0.053,35,12
"1581","GUBNA Imperial IPA","American Double / Imperial IPA",0.099,100,12
"1582","Old Chub","Scottish Ale",0.08,35,12
"1583","Gordon Ale (2009)","American Double / Imperial IPA",0.087,85,12
"1584","Dale's Pale Ale","American Pale Ale (APA)",0.065,65,12
"1585","Gordon (2005)","American Double / Imperial IPA",0.092,85,12
"1586","Ten Fidy Imperial Stout (2008)","Russian Imperial Stout",0.095,98,12
"1587","Ten Fidy Imperial Stout (2007)","Russian Imperial Stout",0.099,98,12
"1588","Old Chub (2008)","Scottish Ale",0.08,35,12
"1589","Old Chub (2004)","Scottish Ale",0.08,35,12
"1590","Old Chub (2003)","Scottish Ale",0.08,35,12
"1591","Dale's Pale Ale (2008)","American Pale Ale (APA)",0.065,65,12
"1592","Dale's Pale Ale (2006)","American Pale Ale (APA)",0.065,65,12
"1593","Dale's Pale Ale (2004)","American Pale Ale (APA)",0.065,65,12
"1594","Dale's Pale Ale (2003)","American Pale Ale (APA)",0.065,65,12
"1595","Dale's Pale Ale (2002)","American Pale Ale (APA)",0.065,65,12
"1596","Leroy (2005)","American Brown Ale",0.052,0,12
"1597","Gordon Beer (2006)","American Double / Imperial IPA",0.087,60,12
"1598","G'KNIGHT","American Double / Imperial IPA",0.087,85,12
"1599","Ten Fidy","Russian Imperial Stout",0.099,98,12
"1600","Deviant Dale's IPA","American Double / Imperial IPA",0.08,85,16
"1601","Old Chub","Scottish Ale",0.08,35,12
"1602","Dale's Pale Ale","American Pale Ale (APA)",0.065,65,19.2
"1603","Dale's Pale Ale","American Pale Ale (APA)",0.065,65,12
"1604","Fresh Slice White IPA","American White IPA",0.055,45,12
"1605","Overgrown American Pale Ale","American Pale Ale (APA)",0.055,55,12
"1606","Ozark American Pale Ale","American Pale Ale (APA)",0.04,39,12
"1607","Hula Hoppie Session IPA","American IPA",0.048,0,12
"1608","Dirty Hippie Dark Wheat","American Dark Wheat Ale",0.053,0,12
"1609","Rustic Red","Irish Red Ale",0.052,23,16
"1610","Stimulator Pale Ale","American Pale Ale (APA)",0.053,48,16
"1611","Old Town Ale","Kölsch",0.045,22,16
"1612","Car 21","English Bitter",0.044,28,16
"1613","Cache La Porter","American Porter",0.05,24,16
"1614","Rodeo Rye Pale Ale","American Pale Ale (APA)",0.042,35,12
"1615","Outlaw IPA","American IPA",0.062,65,12
"1616","North Fork Lager","American Pale Lager",0.044,0,12
"1617","Payette Pale Ale","American Pale Ale (APA)",0.048,35,12
"1618","Mutton Buster","American Brown Ale",0.055,25,12
"1619","Side Kick Kölsch","Kölsch",0.05,0,12
"1620","Fresh Cut Pilsner","American Pilsner",0.046,0,12
"1621","Summer Session Ale","American Pale Wheat Ale",0.05,61,12
"1622","Lobo Lito","Light Lager",0.04,12,12
"1623","Robert Earl Keen Honey Pils","American Pilsner",0.05,17,12
"1624","Mound Builder IPA","American IPA",0.065,77,12
"1625","Amazon Princess IPA","American IPA",0.062,62,12
"1626","Farmer's Daughter Wheat","American Pale Wheat Ale",0.042,0,12
"1627","People's Pilsner","German Pilsener",0.045,0,12
"1628","Hotbox Brown","American Brown Ale",0.055,10,12
"1629","Gold","American Blonde Ale",0.048,15,12
"1630","Black","American Black Ale",0.058,0,12
"1631","98 Problems (Cuz A Hop Ain't One)","American IPA",0.065,65,12
"1632","Veteran’s Pale Ale (VPA)","American Pale Ale (APA)",0.05,40,12
"1633","Grapefruit IPA","American IPA",0.05,35,12
"1634","Pete's ESP Lager (1998)","American Pale Lager",0.051,0,12
"1635","Pete's Wicked Summer Brew (1995)","American Pale Wheat Ale",0.047,0,12
"1636","Pete's Wicked Bohemian Pilsner (1997)","Czech Pilsener",0.049,0,12
"1637","Pete's Wicked Pale Ale (1997)","American Pale Ale (APA)",NA,0,12
"1638","Pete's Wicked Summer Brew (2002)","American Pale Wheat Ale",0.047,0,12
"1639","Pete's Wicked Summer Brew (1997)","American Pale Wheat Ale",0.047,0,12
"1640","Pete's Wicked Summer Brew (1996)","American Pale Wheat Ale",0.047,0,12
"1641","Sparkle","American Pale Lager",0.041,12,16
"1642","North 45 Amber Ale","American Amber / Red Ale",0.059,25,16
"1643","Horny Monk","Dubbel",0.069,20,16
"1644","Mind's Eye PA","American IPA",0.067,74,16
"1645","Camelback","American IPA",0.061,60,12
"1646","Local 5 Pale Ale","American Pale Ale (APA)",0.056,0,16
"1647","Devils Head Red Ale","American Amber / Red Ale",0.073,0,16
"1648","Elephant Rock IPA","American IPA",0.07,75,12
"1649","Black Bay Milk Stout","Milk / Sweet Stout",0.05,0,12
"1650","Atom Splitter Pale Ale","American Pale Ale (APA)",0.05,0,12
"1651","Hot Date Ale","Chile Beer",0.06,20,16
"1652","Masked Bandit IPA","American Black Ale",0.07,0,16
"1653","Sweet Potato Ale","Fruit / Vegetable Beer",0.06,24,16
"1654","Float Trip Ale","American Blonde Ale",0.045,18,16
"1655","Old Tom Porter","American Porter",0.055,25,16
"1656","Black Walnut Wheat","American Dark Wheat Ale",0.045,18,16
"1657","McKinney Eddy Amber Ale","American Amber / Red Ale",0.055,20,16
"1658","Missouri Mule India Pale Ale","American IPA",0.07,70,16
"1659","Blood of the Unicorn","American Amber / Red Ale",0.065,0,16
"1660","GreyBeard™ IPA","American IPA",0.069,51,12
"1661","Pisgah Pale Ale","American Pale Ale (APA)",0.057,31,12
"1662","PONTO S.I.P.A.","American IPA",0.045,0,16
"1663","Chronic Ale","American Amber / Red Ale",0.049,0,16
"1664","Swami's India Pale Ale","American IPA",0.068,0,16
"1665","New Cleveland Palesner","American Pilsner",0.05,0,12
"1666","Mazzie","American Pale Ale (APA)",0.054,45,12
"1667","Big Chuck Barleywine","American Barleywine",0.099,0,12
"1668","Ponderosa IPA","American IPA",NA,0,12
"1669","Liquid Amber Ale","American Amber / Red Ale",NA,0,12
"1670","Morning Wood Wheat (Current)","American Pale Wheat Ale",0.059,14,12
"1671","Hideout Helles","Munich Helles Lager",0.069,17,12
"1672","Dead Eye Dunkel","Munich Dunkel Lager",0.06,15,12
"1673","Peacemaker Pilsner","Czech Pilsener",0.058,21,12
"1674","Over the Rail Pale Ale","American Pale Ale (APA)",0.057,68,12
"1675","Pallavicini Pilsner (2009)","Czech Pilsener",0.058,21,12
"1676","Morning Wood Wheat (Current)","American Pale Wheat Ale",0.059,14,12
"1677","Pyramid Hefeweizen (2011)","Hefeweizen",0.052,18,12
"1678","Haywire Hefeweizen (2010)","Hefeweizen",0.052,18,16
"1679","Golden Fleece","Belgian Pale Ale",0.045,35,12
"1680","Smoking Mirror","American Porter",0.055,30,12
"1681","Rahr's Blonde","Munich Helles Lager",0.046,0,12
"1682","Pride of Texas Pale Ale","American Pale Ale (APA)",0.058,60,12
"1683","18th Anniversary Gose","Gose",0.044,5,12
"1684","White (2015)","Witbier",0.046,25,12
"1685","BLAKKR","American Black Ale",0.099,85,12
"1686","Firemans #4 Blonde Ale (2013)","American Blonde Ale",0.051,21,12
"1687","The Sword Iron Swan Ale","English Pale Ale",0.059,0,12
"1688","Hans' Pils (2015)","German Pilsener",0.053,52,12
"1689","Four Squared (2015)","American Blonde Ale",0.06,50,12
"1690","Firemans #4 Blonde Ale (2015)","American Blonde Ale",0.051,21,12
"1691","Watership Brown Ale","American Brown Ale",0.072,55,12
"1692","Gangway IPA","American IPA",0.062,55,12
"1693","Long Day Lager","Czech Pilsener",0.049,0,12
"1694","Farmer's Daughter Blonde","American Blonde Ale",0.051,17,16
"1695","Pump House IPA","American IPA",0.055,45,16
"1696","Suicide Blonde IPA","Belgian IPA",0.07,0,16
"1697","Vanilla Porter","American Porter",0.047,25,16
"1698","Honey Rye","Rye Beer",0.058,18,16
"1699","Happy Cider","Cider",0.055,0,16
"1700","Long Hammer IPA","American IPA",0.065,44,16
"1701","Long Hammer IPA","American IPA",0.065,44,12
"1702","Copper Hook (2011)","American Amber / Red Ale",0.058,27,12
"1703","Nectar of the Hops","Mead",0.08,0,16
"1704","Sunshine Nectar","Mead",0.08,0,16
"1705","Black Raspberry Nectar","Mead",0.08,0,16
"1706","Blood Orange Wit","Witbier",0.05,16,16
"1707","Consilium","American Pale Ale (APA)",0.05,40,12
"1708","Hammer & Sickle","Russian Imperial Stout",0.09,60,12
"1709","Redacted Rye IPA","American IPA",0.07,100,16
"1710","Elevation Triple India Pale Ale","American Double / Imperial IPA",0.099,100,12
"1711","5:00 O'Clock Afternoon Ale","American Blonde Ale",0.05,25,16
"1712","Ryeteous Rye IPA (2012)","American IPA",0.07,100,16
"1713","Stout Ol' Friend","American Stout",0.064,0,16
"1714","Stout Ol' Friend (2012)","American Stout",0.064,0,16
"1715","Rye Porter","American Porter",NA,0,16
"1716","Miner's Gold","American Blonde Ale",0.05,0,16
"1717","Vienna Lager","Vienna Lager",0.046,0,16
"1718","Jessie's Garage","American Pale Ale (APA)",0.056,0,16
"1719","Colorado Red Ale","American Amber / Red Ale",0.062,0,12
"1720","Miner's Gold","American Blonde Ale",NA,0,12
"1721","Fist City","American Pale Ale (APA)",0.055,40,12
"1722","A Little Crazy","Belgian Pale Ale",0.068,0,12
"1723","Rosa Hibiscus Ale","Herbed / Spiced Beer",0.058,15,12
"1724","Fistmas Ale","Herbed / Spiced Beer",0.061,31,12
"1725","Oktoberfest Revolution","Märzen / Oktoberfest",0.057,25,12
"1726","Eugene Porter","American Porter",0.068,28,12
"1727","Anti-Hero IPA","American IPA",0.065,70,12
"1728","Bottom Up Belgian Wit","Witbier",0.05,14,12
"1729","Hustle","American Amber / Red Ale",0.057,42,12
"1730","Pure Fury","American Pale Ale (APA)",0.055,42,12
"1731","Dad","American Amber / Red Ale",0.06,60,12
"1732","Panther","American Porter",0.058,35,12
"1733","Franz","Märzen / Oktoberfest",0.052,21,12
"1734","Zen","American Pale Ale (APA)",0.043,45,12
"1735","Truth","American IPA",0.072,75,12
"1736","Cougar","American Blonde Ale",0.048,25,12
"1737","Smooth Operator","Cream Ale",0.038,0,16
"1738","Gose","Gose",0.035,0,16
"1739","Maine Island Trail Ale","American Pale Ale (APA)",0.043,0,16
"1740","River North White Ale","Witbier",0.05,0,16
"1741","River North Ale","American Amber / Red Ale",0.05,0,16
"1742","Lil SIPA","American IPA",0.05,55,16
"1743","Hop Bomber Rye Pale Ale","American Pale Ale (APA)",0.055,60,16
"1744","Jah Mon","American IPA",0.05,100,12
"1745","Oktoberfest","Märzen / Oktoberfest",0.062,0,12
"1746","Headless Wylie","Pumpkin Ale",0.08,0,12
"1747","Dayman IPA","American IPA",0.05,0,12
"1748","All Aboard! Anniversary Stout","Oatmeal Stout",0.071,0,12
"1749","Hop Lace","American White IPA",0.062,0,12
"1750","OH-PA Session Pale Ale","American Pale Ale (APA)",0.048,0,12
"1751","Patrick's Poison","American Amber / Red Ale",0.08,0,12
"1752","Rudolph's Red","American Amber / Red Ale",0.081,0,12
"1753","Babbling Blonde","American Blonde Ale",0.053,0,12
"1754","Maxwell's Scottish Ale","Scottish Ale",0.051,0,12
"1755","Grateful White","Witbier",0.061,0,12
"1756","RT Lager","American Amber / Red Lager",0.055,0,12
"1757","Old Wylie's IPA","American IPA",0.062,0,12
"1758","Hala Kahiki Pineapple Beer","Fruit / Vegetable Beer",0.048,0,12
"1759","Track 1 Amber Lager","American Amber / Red Lager",0.045,0,16
"1760","Pine Knob Pilsner","Czech Pilsener",0.053,0,16
"1761","Cal and Co. Black Cherry Porter","American Porter",NA,0,16
"1762","Lazy Daze Lager","American Adjunct Lager",0.055,0,16
"1763","Rochester Red Ale","American Amber / Red Ale",0.059,0,16
"1764","Milkshake Stout","Milk / Sweet Stout",0.05,0,16
"1765","Cornerstone IPA","American IPA",0.07,0,16
"1766","Lazy Daze Lager","American Adjunct Lager",0.055,0,12
"1767","Rogue American Amber Ale","American Amber / Red Ale",0.051,0,16
"1768","12th Round","American Strong Ale",0.076,78,16
"1769","RoughTail IPA","American IPA",0.07,80,16
"1770","Polar Night Stout","American Stout",0.08,0,16
"1771","Sundown","Saison / Farmhouse Ale",0.071,36,12
"1772","Sanctified","Belgian Strong Pale Ale",0.099,0,12
"1773","Fear of a Brett Planet","American Pale Ale (APA)",0.051,0,12
"1774","Original Slacker Ale","English Brown Ale",0.056,40,12
"1775","Alpha Blackback","American Black Ale",0.072,0,12
"1776","Kiss Off IPA","American IPA",0.063,0,12
"1777","Dog Days Summer Ale","Kölsch",0.045,28,12
"1778","1881 California Red","American Amber / Red Ale",0.056,35,12
"1779","CAPT Black IPA","American Black Ale",0.073,55,12
"1780","Ruhstaller's Gilt Edge Lager Beer","American Amber / Red Lager",0.048,42,12
"1781","CAPT Black IPA","American Black Ale",0.073,55,16
"1782","1881 California Red Ale","American Amber / Red Ale",0.056,35,16
"1783","Saint Archer White Ale","Witbier",0.05,15,12
"1784","Saint Archer IPA","American IPA",0.068,66,12
"1785","Saint Archer Pale Ale","American Pale Ale (APA)",0.052,40,12
"1786","Saint Archer Blonde","Kölsch",0.048,22,12
"1787","Sex Panther","American Porter",0.069,20,12
"1788","Winter Warmer (Vault Series)","Winter Warmer",0.095,25,16
"1789","Count Hopula (Vault Series)","American Double / Imperial IPA",0.091,99,16
"1790","Oktoberfest","Märzen / Oktoberfest",0.055,0,12
"1791","SunSpot Golden Ale","American Blonde Ale",0.05,15,12
"1792","I.W.A. (2011)","American Pale Wheat Ale",0.06,0,12
"1793","Supermonk I.P.A.","Belgian IPA",0.065,0,12
"1794","Epicenter Amber Ale","American Amber / Red Ale",0.055,20,12
"1795","SanTan HefeWeizen","Hefeweizen",0.05,15,12
"1796","Hop Shock IPA","American IPA",0.07,85,12
"1797","Sex Panther (2014)","American Porter",0.069,20,12
"1798","Devil’s Ale","American Pale Ale (APA)",0.055,45,12
"1799","Rail Slide Imperial Spiced Ale","Herbed / Spiced Beer",0.081,0,12
"1800","Mr. Pineapple","Fruit / Vegetable Beer",0.05,20,12
